datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-11-07,9838.250732421875,91027.77495727538,3.9000000000000004,100866.02568969726,0.0003730691270471542,1.0086602568969725,0.00012066650390618605
2006-11-08,9859.545135498047,91027.77495727538,3.9000000000000004,100887.32009277343,0.00021111571443976906,1.0088732009277344,0.0
2006-11-09,9807.731628417969,91027.77495727538,3.9000000000000004,100835.50658569335,-0.0005135779901025428,1.0083550658569336,0.0005181350708007848
2006-11-10,9811.992645263672,91027.77495727538,3.9000000000000004,100839.76760253905,4.2257107540688565e-05,1.0083976760253908,0.0004755249023435937
2006-11-13,9836.121368408203,91027.77495727538,3.9000000000000004,100863.89632568359,0.00023927785355115638,1.008638963256836,0.0002342376708983629
2006-11-14,9909.937286376953,91027.77495727538,3.9000000000000004,100937.71224365234,0.0007318368678759235,1.0093771224365236,0.0
2006-11-15,9938.328552246094,91027.77495727538,3.9000000000000004,100966.10350952148,0.0002812751075693676,1.0096610350952149,0.0
2006-11-16,9963.884735107422,91027.77495727538,3.9000000000000004,100991.6596923828,0.00025311646159464907,1.0099165969238282,0.0
2006-11-17,9966.722106933594,91027.77495727538,3.9000000000000004,100994.49706420898,2.8095110376602506e-05,1.00994497064209,0.0
2006-11-20,9972.404479980469,91027.77495727538,3.9000000000000004,101000.17943725585,5.6264184802756745e-05,1.0100017943725588,0.0
2006-11-21,9982.335662841797,91027.77495727538,3.9000000000000004,101010.11062011718,9.832836849055226e-05,1.010101106201172,0.0
2006-11-22,10002.210235595703,91027.77495727538,3.9000000000000004,101029.98519287109,0.00019675825154430449,1.0102998519287112,0.0
2006-11-24,9961.75537109375,91027.77495727538,3.9000000000000004,100989.53032836913,-0.0004004243336740432,1.0098953032836917,0.00040454864501948684
2006-11-27,9824.76806640625,91027.77495727538,3.9000000000000004,100852.54302368163,-0.0013564505572219998,1.0085254302368167,0.0017744216918944566
2006-11-28,9867.352294921875,91027.77495727538,3.9000000000000004,100895.12725219726,0.0004222424862962981,1.008951272521973,0.0013485794067382706
2006-11-29,9970.270538330078,91027.77495727538,3.9000000000000004,100998.04549560546,0.0010200516735654475,1.009980454956055,0.00031939697265626066
2006-11-30,9974.52621459961,91027.77495727538,3.9000000000000004,101002.30117187499,4.2136224009503565e-05,1.01002301171875,0.0002768402099611045
2006-12-01,9952.52914428711,91027.77495727538,3.9000000000000004,100980.30410156249,-0.00021778781331993624,1.0098030410156251,0.0004968109130860654
2006-12-04,10028.471374511719,91027.77495727538,3.9000000000000004,101056.2463317871,0.0007520499259758839,1.0105624633178711,0.0
2006-12-05,10071.771240234375,91027.77495727538,3.9000000000000004,101099.54619750976,0.00042847292764558453,1.0109954619750976,0.0
2006-12-06,10063.255310058594,91027.77495727538,3.9000000000000004,101091.03026733398,-8.423311969318892e-05,1.0109103026733397,8.515930175789777e-05
2006-12-07,10019.243621826172,91027.77495727538,3.9000000000000004,101047.01857910155,-0.0004353668976964098,1.0104701857910154,0.0005252761840821574
2006-12-08,10037.701416015625,91027.77495727538,3.9000000000000004,101065.476373291,0.00018266540120626118,1.01065476373291,0.00034069824218763145
2006-12-11,10066.806030273438,91027.77495727538,3.9000000000000004,101094.58098754882,0.0002879778070832284,1.010945809875488,4.965209960960948e-05
2006-12-12,10058.99429321289,91027.77495727538,3.9000000000000004,101086.76925048827,-7.727157068393442e-05,1.0108676925048825,0.0001277694702150889
2006-12-13,10069.63882446289,91027.77495727538,3.9000000000000004,101097.41378173827,0.00010530093432525867,1.0109741378173824,2.1324157715163494e-05
2006-12-14,10158.361053466797,91027.77495727538,3.9000000000000004,101186.13601074218,0.0008775914801881779,1.0118613601074216,0.0
2006-12-15,10159.290313720703,91027.77495727538,3.9000000000000004,101187.06527099609,9.183671701995522e-06,1.0118706527099608,0.0
2006-12-18,10131.459045410156,91027.77495727538,3.9000000000000004,101159.23400268554,-0.00027504768752817377,1.0115923400268554,0.00027831268310540835
2006-12-19,10150.72250366211,91027.77495727538,3.9000000000000004,101178.49746093749,0.0001904270869770297,1.011784974609375,8.567810058579539e-05
2006-12-20,10145.018005371094,91027.77495727538,3.9000000000000004,101172.79296264648,-5.638053968159973e-05,1.0117279296264647,0.00014272308349605467
2006-12-21,10107.901000976562,91027.77495727538,3.9000000000000004,101135.67595825194,-0.0003668674483290335,1.0113567595825195,0.0005138931274413228
2006-12-22,10045.809173583984,91027.77495727538,3.9000000000000004,101073.58413085937,-0.0006139458386396068,1.0107358413085938,0.001134811401366953
2006-12-26,10105.049896240234,91027.77495727538,3.9000000000000004,101132.82485351562,0.0005861147911758735,1.0113282485351565,0.000542404174804334
2006-12-27,10171.424102783203,91027.77495727538,3.9000000000000004,101199.19906005859,0.0006563072537437709,1.011991990600586,0.0
2006-12-28,10150.011444091797,91027.77495727538,3.9000000000000004,101177.78640136718,-0.00021158921108355155,1.011777864013672,0.00021412658691399855
2006-12-29,10107.901000976562,91027.77495727538,3.9000000000000004,101135.67595825194,-0.0004162024552324395,1.0113567595825197,0.0006352310180663956
2007-01-03,10090.05355834961,91027.77495727538,3.9000000000000004,101117.82851562499,-0.00017647029554956895,1.01117828515625,0.0008137054443360103
2007-01-04,10111.470794677734,91027.77495727538,3.9000000000000004,101139.24575195312,0.00021180474939508365,1.0113924575195314,0.0005995330810546484
2007-01-05,10030.818939208984,91027.77495727538,3.9000000000000004,101058.59389648437,-0.0007974338237261014,1.010585938964844,0.0014060516357421449
2007-01-08,10077.210235595703,91027.77495727538,3.9000000000000004,101104.98519287109,0.00045905345204233505,1.0110498519287112,0.0009421386718748703
2007-01-09,10068.645477294922,91027.77495727538,3.9000000000000004,101096.4204345703,-8.471153311029322e-05,1.0109642043457034,0.0010277862548826455
2007-01-10,10102.191162109375,91027.77495727538,3.9000000000000004,101129.96611938476,0.0003318187198939615,1.011299661193848,0.0006923294067380237
2007-01-11,10146.440124511719,91027.77495727538,3.9000000000000004,101174.2150817871,0.00043754550802588277,1.0117421508178714,0.0002498397827146448
2007-01-12,10223.528289794922,91027.77495727538,3.9000000000000004,101251.3032470703,0.0007619348983423091,1.0125130324707035,0.0
2007-01-16,10203.545379638672,91027.77495727538,3.9000000000000004,101231.32033691405,-0.00019735953528898786,1.012313203369141,0.00019982910156235434
2007-01-17,10207.82699584961,91027.77495727538,3.9000000000000004,101235.60195312499,4.229537060940203e-05,1.0123560195312504,0.0001570129394530273
2007-01-18,10173.564910888672,91027.77495727538,3.9000000000000004,101201.33986816405,-0.0003384390896080669,1.012013398681641,0.0004996337890623703
2007-01-19,10193.550109863281,91027.77495727538,3.9000000000000004,101221.32506713866,0.00019747958871541016,1.0122132506713872,0.0002997817993162233
2007-01-22,10162.141418457031,91027.77495727538,3.9000000000000004,101189.91637573241,-0.0003102971768589313,1.0118991637573247,0.0006138687133787624
2007-01-23,10192.124938964844,91027.77495727538,3.9000000000000004,101219.89989624023,0.00029630937134572655,1.012198998962403,0.00031403350830050414
2007-01-24,10274.201202392578,91027.77495727538,3.9000000000000004,101301.97615966796,0.000810870821961629,1.0130197615966803,0.0
2007-01-25,10153.581237792969,91027.77495727538,3.9000000000000004,101181.35619506835,-0.001190697054216372,1.011813561950684,0.0012061996459962199
2007-01-26,10144.302368164062,91027.77495727538,3.9000000000000004,101172.07732543944,-9.170532969549061e-05,1.011720773254395,0.0012989883422853676
2007-01-29,10138.587188720703,91027.77495727538,3.9000000000000004,101166.36214599609,-5.6489691567573885e-05,1.0116636214599612,0.0013561401367190307
2007-01-30,10191.410827636719,91027.77495727538,3.9000000000000004,101219.1857849121,0.0005221462726887616,1.0121918578491214,0.0008279037475589224
2007-01-31,10259.925079345703,91027.77495727538,3.9000000000000004,101287.70003662109,0.0006768899707865206,1.0128770003662113,0.0001427612304689685
2007-02-01,10321.306610107422,91027.77495727538,3.9000000000000004,101349.0815673828,0.000606011694801234,1.0134908156738285,0.0
2007-02-02,10335.585021972656,91027.77495727538,3.9000000000000004,101363.35997924804,0.00014088348551766217,1.0136335997924808,0.0
2007-02-05,10338.43765258789,91027.77495727538,3.9000000000000004,101366.21260986327,2.8142620921656203e-05,1.0136621260986332,0.0
2007-02-06,10341.292572021484,91027.77495727538,3.9000000000000004,101369.06752929687,2.816440863373515e-05,1.013690675292969,0.0
2007-02-07,10364.130401611328,91027.77495727538,3.9000000000000004,101391.90535888671,0.00022529387066949624,1.0139190535888674,0.0
2007-02-08,10350.569915771484,91027.77495727538,3.9000000000000004,101378.34487304687,-0.00013374327853732382,1.0137834487304689,0.0001356048583984748
2007-02-09,10273.489379882812,91027.77495727538,3.9000000000000004,101301.2643371582,-0.0007603254520005542,1.0130126433715823,0.000906410217285103
2007-02-12,10238.513946533203,91027.77495727538,3.9000000000000004,101266.28890380859,-0.00034526156784386863,1.0126628890380862,0.001256164550781147
2007-02-13,10324.877166748047,91027.77495727538,3.9000000000000004,101352.65212402343,0.0008528328740957658,1.0135265212402347,0.0003925323486326793
2007-02-14,10392.680358886719,91027.77495727538,3.9000000000000004,101420.4553161621,0.0006689829098474043,1.0142045531616215,0.0
2007-02-15,10406.246185302734,91027.77495727538,3.9000000000000004,101434.02114257812,0.00013375828745521012,1.0143402114257816,0.0
2007-02-16,10401.2451171875,91027.77495727538,3.9000000000000004,101429.02007446288,-4.930365629696176e-05,1.0142902007446293,5.001068115229046e-05
2007-02-20,10423.374938964844,91027.77495727538,3.9000000000000004,101451.14989624023,0.00021818037639609322,1.0145114989624027,0.0
2007-02-21,10419.091033935547,91027.77495727538,3.9000000000000004,101446.86599121093,-4.222628362204883e-05,1.0144686599121095,4.283905029311974e-05
2007-02-22,10411.238098144531,91027.77495727538,3.9000000000000004,101439.01305541991,-7.740934837452418e-05,1.0143901305541994,0.00012136840820331507
2007-02-23,10370.552062988281,91027.77495727538,3.9000000000000004,101398.32702026366,-0.0004010886337588726,1.0139832702026368,0.0005282287597658808
2007-02-26,10361.279296875,91027.77495727538,3.9000000000000004,101389.05425415038,-9.144890636536562e-05,1.013890542541504,0.0006209564208987661
2007-02-27,9956.590270996094,91027.77495727538,3.9000000000000004,100984.36522827148,-0.003991446895879713,1.0098436522827148,0.004667846679687893
2007-02-28,0.0,100983.06522827147,5.2,100983.06522827147,-1.2873279908842683e-05,1.0098306522827147,0.004680846679687933
2007-03-01,10028.677368164062,90923.11273193358,6.5,100951.79010009764,-0.0003097066632224976,1.0095179010009765,0.004993597961426177
2007-03-02,9897.347259521484,90923.11273193358,6.5,100820.45999145506,-0.0013009190675307147,1.0082045999145508,0.006306899047851866
2007-03-05,9803.13949584961,90923.11273193358,6.5,100726.25222778319,-0.0009344111669383759,1.007262522277832,0.007248976684570696
2007-03-06,9970.867919921875,90923.11273193358,6.5,100893.98065185545,0.0016651907557621026,1.0089398065185546,0.005571692443848031
2007-03-07,9960.872650146484,90923.11273193358,6.5,100883.98538208006,-9.906705742812605e-05,1.0088398538208008,0.0056716451416019
2007-03-08,10045.095825195312,90923.11273193358,6.5,100968.20855712889,0.0008348517827665436,1.009682085571289,0.004829413391113757
2007-03-09,10047.948455810547,90923.11273193358,6.5,100971.06118774413,2.825276050755221e-05,1.0097106118774413,0.004800887084961403
2007-03-12,10062.936401367188,90923.11273193358,6.5,100986.04913330077,0.00014843803145514478,1.0098604913330078,0.004651007629394854
2007-03-13,9867.375183105469,90923.11273193358,6.5,100790.48791503905,-0.0019365171718281893,1.0079048791503906,0.006606619812012049
2007-03-14,9940.887451171875,90923.11273193358,6.5,100864.00018310545,0.0007293572001394466,1.0086400018310546,0.005871497131348047
2007-03-15,9954.450988769531,90923.11273193358,6.5,100877.56372070311,0.00013447352447881755,1.0087756372070311,0.005735861755371552
2007-03-16,9926.571655273438,90923.11273193358,6.5,100849.68438720702,-0.00027636802939934313,1.00849684387207,0.00601465509033261
2007-03-19,10046.244049072266,90923.11273193358,6.5,100969.35678100584,0.001186641232701957,1.0096935678100585,0.00481793115234419
2007-03-20,10101.415252685547,90923.11273193358,6.5,101024.52798461913,0.0005464153221550472,1.0102452798461914,0.004266219116211278
2007-03-21,10267.659759521484,90923.11273193358,6.5,101190.77249145506,0.001645585583545106,1.0119077249145507,0.0026037740478519478
2007-03-22,10259.779357910156,90923.11273193358,6.5,101182.89208984374,-7.78766820066501e-05,1.0118289208984375,0.002682578063965213
2007-03-23,10274.827575683594,90923.11273193358,6.5,101197.94030761717,0.000148722945773061,1.011979403076172,0.002532095886230712
2007-03-26,10261.210632324219,90923.11273193358,6.5,101184.3233642578,-0.00013455751488600232,1.0118432336425782,0.0026682653198244477
2007-03-27,10236.846923828125,90923.11273193358,6.5,101159.9596557617,-0.0002407854071265758,1.0115995965576172,0.002911902404785449
2007-03-28,10162.32681274414,90923.11273193358,6.5,101085.43954467772,-0.0007366561961626994,1.0108543954467775,0.003657103515625204
2007-03-29,10173.076629638672,90923.11273193358,6.5,101096.18936157225,0.00010634387052133043,1.0109618936157228,0.0035496053466799182
2007-03-30,10175.223541259766,90923.11273193358,6.5,101098.33627319334,2.123632586603641e-05,1.0109833627319338,0.0035281362304688813
2007-04-02,10186.685943603516,90923.11273193358,6.5,101109.7986755371,0.00011337874357075783,1.0110979867553713,0.003413512207031344
2007-04-03,10296.321868896484,90923.11273193358,6.5,101219.43460083006,0.0010843254237384858,1.012194346008301,0.002317152954101731
2007-04-04,10307.7880859375,90923.11273193358,6.5,101230.90081787108,0.00011328078531791519,1.0123090081787112,0.002202490783691502
2007-04-05,10335.734558105469,90923.11273193358,6.5,101258.84729003905,0.00027606661545220845,1.012588472900391,0.001923026062011779
2007-04-09,10350.065612792969,90923.11273193358,6.5,101273.17834472655,0.00014152891397678502,1.012731783447266,0.0017797155151366706
2007-04-10,10362.242889404297,90923.11273193358,6.5,101285.35562133788,0.00012024187262960062,1.0128535562133791,0.0016579427490235332
2007-04-11,10319.972229003906,90923.11273193358,6.5,101243.08496093749,-0.000417342271655019,1.0124308496093752,0.0020806493530274306
2007-04-12,10365.830993652344,90923.11273193358,6.5,101288.94372558592,0.00045295700606251543,1.0128894372558597,0.0016220617065429987
2007-04-13,10413.12484741211,90923.11273193358,6.5,101336.23757934569,0.0004669201989893068,1.0133623757934573,0.0011491231689453318
2007-04-16,10512.004852294922,90923.11273193358,6.5,101435.1175842285,0.0009757615562289157,1.0143511758422854,0.00016032312011726724
2007-04-17,10539.952850341797,90923.11273193358,6.5,101463.06558227538,0.0002755258603970301,1.014630655822754,0.0
2007-04-18,10552.85415649414,90923.11273193358,6.5,101475.96688842772,0.00012715273364061197,1.0147596688842775,0.0
2007-04-19,10549.983978271484,90923.11273193358,6.5,101473.09671020506,-2.8284315101045898e-05,1.014730967102051,2.870178222647013e-05
2007-04-20,10649.584197998047,90923.11273193358,6.5,101572.69692993163,0.000981543117886785,1.0157269692993167,0.0
2007-04-23,10609.461212158203,90923.11273193358,6.5,101532.57394409178,-0.0003950174313823718,1.0153257394409183,0.00040122985839841085
2007-04-24,10613.75961303711,90923.11273193358,6.5,101536.87234497069,4.2335190687303736e-05,1.0153687234497073,0.00035824584960941763
2007-04-25,10711.212921142578,90923.11273193358,6.5,101634.32565307616,0.0009597824500087171,1.0163432565307622,0.0
2007-04-26,10723.392486572266,90923.11273193358,6.5,101646.50521850584,0.00011983712541430158,1.0164650521850591,0.0
2007-04-27,10714.79263305664,90923.11273193358,6.5,101637.90536499022,-8.460550116440313e-05,1.0163790536499029,8.599853515622868e-05
