datetime,AAPL,GOOG,cash,commission,total,returns,equity_curve,drawdown
2024-10-08 15:13:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:14:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:15:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:16:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:17:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:18:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:19:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:20:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:21:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:22:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:23:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:24:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:25:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:26:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:27:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:28:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:29:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:30:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:31:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:32:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:33:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:34:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:35:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:36:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:37:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:38:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:39:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:40:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-10-08 15:41:00-04:00,22549.000549316406,-16529.49981689453,93977.40030517578,2.6,99996.90103759765,-3.098962402348082e-05,0.9999690103759765,3.098962402348082e-05
2024-10-08 15:42:00-04:00,22549.49951171875,-16538.999938964844,93977.40030517578,2.6,99987.89987792968,-9.001438619171687e-05,0.9998789987792968,0.00012100122070324293
2024-10-08 15:43:00-04:00,22546.00067138672,-16536.000061035156,93977.40030517578,2.6,99987.40091552734,-4.990227847057049e-06,0.9998740091552734,0.00012599084472664224
2024-10-08 15:44:00-04:00,22540.01007080078,-16541.99981689453,93977.40030517578,2.6,99975.41055908203,-0.00011991867310801041,0.9997541055908202,0.0002458944091797699
2024-10-08 15:45:00-04:00,22545.50018310547,-16535.000610351562,93977.40030517578,2.6,99987.89987792968,0.00012492390656682062,0.9998789987792969,0.0001210012207031319
2024-10-08 15:46:00-04:00,22542.999267578125,-16526.499938964844,93977.40030517578,2.6,99993.89963378906,6.000481925005907e-05,0.9999389963378905,6.100366210948227e-05
2024-10-08 15:47:00-04:00,22547.500610351562,-16524.000549316406,93977.40030517578,2.6,100000.90036621093,7.001159518238431e-05,1.0000090036621092,0.0
2024-10-08 15:48:00-04:00,22550.0,-16528.99932861328,93977.40030517578,2.6,99998.4009765625,-2.499367144981335e-05,0.9999840097656248,2.49938964843599e-05
2024-10-08 15:49:00-04:00,22545.370483398438,-16524.000549316406,93977.40030517578,2.6,99998.7702392578,3.692686000089651e-06,0.9999877023925781,2.1301269531148748e-05
2024-10-08 15:50:00-04:00,22558.00018310547,-16533.999633789062,93977.40030517578,2.6,100001.40085449218,2.630647585055712e-05,1.0000140085449218,0.0
2024-10-08 15:51:00-04:00,22561.000061035156,-16534.500122070312,93977.40030517578,2.6,100003.90024414062,2.499354636120721e-05,1.0000390024414063,0.0
2024-10-08 15:52:00-04:00,22571.499633789062,-16538.079833984375,93977.40030517578,2.6,100010.82010498046,6.919590958909261e-05,1.0001082010498048,0.0
2024-10-08 15:53:00-04:00,22583.200073242188,-16550.999450683594,93977.40030517578,2.6,100009.60092773437,-1.219045344102998e-05,1.0000960092773439,1.2191772460923289e-05
2024-10-08 15:54:00-04:00,22583.50067138672,-16557.620239257812,93977.40030517578,2.6,100003.28073730468,-6.319583691027919e-05,1.000032807373047,7.539367675790665e-05
2024-10-08 15:55:00-04:00,22586.180114746094,-16575.0,93977.40030517578,2.6,99988.58041992187,-0.00014699835119835747,0.9998858041992188,0.0002223968505860041
2024-10-08 15:56:00-04:00,22587.5,-16572.000122070312,93977.40030517578,2.6,99992.90018310546,4.320256538759004e-05,0.9999290018310548,0.00017919921874998135
2024-10-08 15:57:00-04:00,22588.999938964844,-16577.499389648438,93977.40030517578,2.6,99988.90085449218,-3.999612578453604e-05,0.999889008544922,0.00021919250488278141
2024-10-08 15:58:00-04:00,22583.00018310547,-16575.0,93977.40030517578,2.6,99985.40048828124,-3.500754764806935e-05,0.9998540048828126,0.00025419616699218217
2024-10-08 15:59:00-04:00,22577.999877929688,-16571.00067138672,93977.40030517578,2.6,99984.39951171874,-1.0011227215334095e-05,0.9998439951171876,0.00026420593261722303
2024-10-09 09:30:00-04:00,22550.0,-16536.000061035156,93977.40030517578,2.6,99991.40024414062,7.001824740715534e-05,0.9999140024414063,0.00019419860839853254
2024-10-09 09:31:00-04:00,22508.00018310547,-16592.999267578125,93977.40030517578,2.6,99892.40122070312,-0.0009900753784404248,0.9989240122070312,0.0011841888427736036
2024-10-09 09:32:00-04:00,22500.0,-16583.50067138672,93977.40030517578,2.6,99893.89963378906,1.5000270967790996e-05,0.9989389963378905,0.0011692047119142845
2024-10-09 09:33:00-04:00,22535.000610351562,-16616.000366210938,93977.40030517578,2.6,99896.4005493164,2.5035718262289564e-05,0.998964005493164,0.0011441955566408035
2024-10-09 09:34:00-04:00,22530.499267578125,-16563.00048828125,93977.40030517578,2.6,99944.89908447265,0.0004854883147897837,0.9994489908447265,0.0006592102050783089
2024-10-09 09:35:00-04:00,22535.000610351562,-16561.99951171875,93977.40030517578,2.6,99950.40140380859,5.5053528357440484e-05,0.9995040140380858,0.0006041870117190484
2024-10-09 09:36:00-04:00,22555.499267578125,-16552.999877929688,93977.40030517578,2.6,99979.89969482421,0.00029512929014119393,0.999798996948242,0.00030920410156276557
2024-10-09 09:37:00-04:00,22586.000061035156,-16546.00067138672,93977.40030517578,2.6,100017.39969482421,0.00037507539129832956,1.0001739969482422,0.0
2024-10-09 09:38:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,-2.5995476866436107e-05,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:39:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:40:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:41:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:42:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:43:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:44:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:45:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:46:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:47:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:48:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:49:00-04:00,0.0,0.0,100014.7996948242,5.2,100014.7996948242,0.0,1.000147996948242,2.6000000000081513e-05
2024-10-09 09:50:00-04:00,-22619.99969482422,16432.000732421875,106187.59947509764,7.8,99999.6005126953,-0.0001519693302920455,0.999996005126953,0.00017799182128919178
2024-10-09 09:51:00-04:00,-22633.999633789062,16411.239624023438,106187.59947509764,7.8,99964.83946533201,-0.0003476118622980362,0.9996483946533202,0.0005256022949219341
2024-10-09 09:52:00-04:00,-22638.00048828125,16410.000610351562,106187.59947509764,7.8,99959.59959716795,-5.2417111777391945e-05,0.9995959959716796,0.000578000976562576
2024-10-09 09:53:00-04:00,-22637.5,16392.410278320312,106187.59947509764,7.8,99942.50975341795,-0.0001709675090624252,0.9994250975341795,0.0007488994140626426
2024-10-09 09:54:00-04:00,-22630.499267578125,16372.999572753906,106187.59947509764,7.8,99930.09978027342,-0.0001241711177271121,0.9993009978027342,0.00087299914550798
2024-10-09 09:55:00-04:00,-22617.999267578125,16388.00048828125,106187.59947509764,7.8,99957.60069580076,0.0002752015217417636,0.9995760069580075,0.0005979899902346375
2024-10-09 09:56:00-04:00,-22630.999755859375,16329.499816894531,106187.59947509764,7.8,99886.0995361328,-0.0007153148852138136,0.9988609953613279,0.0013130015869142753
2024-10-09 09:57:00-04:00,-22611.000061035156,16285.000610351562,106187.59947509764,7.8,99861.60002441405,-0.00024527448596478596,0.9986160002441403,0.0015579967041018383
2024-10-09 09:58:00-04:00,-22628.399658203125,16307.000732421875,106187.59947509764,7.8,99866.20054931639,4.6069008519999954e-05,0.9986620054931638,0.0015119914550784097
2024-10-09 09:59:00-04:00,-22614.999389648438,16305.000305175781,106187.59947509764,7.8,99877.60039062498,0.00011415114669310888,0.9987760039062497,0.0013979930419925068
2024-10-09 10:00:00-04:00,-22622.999572753906,16269.999694824219,106187.59947509764,7.8,99834.59959716795,-0.0004305349076154652,0.9983459959716793,0.0018280009765628824
2024-10-09 10:01:00-04:00,-22637.5,16257.000732421875,106187.59947509764,7.8,99807.10020751951,-0.0002754494910521821,0.998071002075195,0.0021029948730472148
2024-10-09 10:02:00-04:00,-22635.780334472656,16257.110595703125,106187.59947509764,7.8,99808.92973632811,1.8330647867603744e-05,0.9980892973632809,0.0020846995849612693
2024-10-09 10:03:00-04:00,-22630.499267578125,16262.699890136719,106187.59947509764,7.8,99819.80009765623,0.0001089117111749971,0.9981980009765622,0.001975995971679967
2024-10-09 10:04:00-04:00,-22641.000366210938,16265.499877929688,106187.59947509764,7.8,99812.09898681639,-7.715013286246908e-05,0.9981209898681638,0.002053007080078384
2024-10-09 10:05:00-04:00,-22635.92987060547,16235.499572753906,106187.59947509764,7.8,99787.16917724608,-0.0002497674111994197,0.9978716917724606,0.0023023051757815605
2024-10-09 10:06:00-04:00,-22652.000427246094,16235.000610351562,106187.59947509764,7.8,99770.59965820311,-0.00016604859301638797,0.9977059965820309,0.0024680003662113092
2024-10-09 10:07:00-04:00,-22638.499450683594,16208.999633789062,106187.59947509764,7.8,99758.09965820311,-0.00012528740974615538,0.9975809965820309,0.00259300036621124
2024-10-09 10:08:00-04:00,-22619.99969482422,16119.000244140625,106187.59947509764,7.8,99686.60002441405,-0.0007167301104776813,0.9968660002441403,0.0033079967041018676
2024-10-09 10:09:00-04:00,-22610.130310058594,16163.00048828125,106187.59947509764,7.8,99740.4696533203,0.0005403898707856403,0.9974046965332029,0.002769300415039311
2024-10-09 10:10:00-04:00,-22584.500122070312,16191.999816894531,106187.59947509764,7.8,99795.09916992186,0.0005477166569543002,0.9979509916992185,0.002223005249023635
2024-10-09 10:11:00-04:00,-22610.009765625,16221.000671386719,106187.59947509764,7.8,99798.59038085936,3.498379145416841e-05,0.9979859038085936,0.002188093139648517
2024-10-09 10:12:00-04:00,-22602.499389648438,16211.99951171875,106187.59947509764,7.8,99797.09959716795,-1.49379233285174e-05,0.9979709959716796,0.0022030009765625636
2024-10-09 10:13:00-04:00,-22608.799743652344,16199.000549316406,106187.59947509764,7.8,99777.8002807617,-0.00019338554411052478,0.9977780028076171,0.0023959941406250795
2024-10-09 10:14:00-04:00,-22605.999755859375,16213.999938964844,106187.59947509764,7.8,99795.59965820311,0.00017839015684173454,0.9979559965820312,0.0022180003662110037
2024-10-09 10:15:00-04:00,-22607.000732421875,16216.499328613281,106187.59947509764,7.8,99797.09807128905,1.5014821205250328e-05,0.9979709807128906,0.0022030162353515736
2024-10-09 10:16:00-04:00,-22622.999572753906,16217.999267578125,106187.59947509764,7.8,99782.59916992186,-0.0001452837972987231,0.9978259916992187,0.002348005249023455
2024-10-09 10:17:00-04:00,-22628.88946533203,16245.500183105469,106187.59947509764,7.8,99804.21019287108,0.00021658107855482278,0.998042101928711,0.0021318950195311492
2024-10-09 10:18:00-04:00,-22643.319702148438,16258.000183105469,106187.59947509764,7.8,99802.27995605467,-1.9340234371667542e-05,0.998022799560547,0.002151197387695203
2024-10-09 10:19:00-04:00,-22655.00030517578,16296.699523925781,106187.59947509764,7.8,99829.29869384764,0.00027072265087402236,0.9982929869384767,0.0018810100097654825
2024-10-09 10:20:00-04:00,-22658.489990234375,16297.000122070312,106187.59947509764,7.8,99826.10960693358,-3.194540035633686e-05,0.998261096069336,0.0019129008789061652
2024-10-09 10:21:00-04:00,-22650.50048828125,16278.999328613281,106187.59947509764,7.8,99816.09831542967,-0.00010028730502797956,0.9981609831542969,0.002013013793945251
2024-10-09 10:22:00-04:00,-22677.999877929688,16292.999267578125,106187.59947509764,7.8,99802.59886474608,-0.0001352432213983512,0.998025988647461,0.0021480083007812123
2024-10-09 10:23:00-04:00,-22674.000549316406,16294.999694824219,106187.59947509764,7.8,99808.59862060545,6.011622871171518e-05,0.9980859862060547,0.0020880107421874516
2024-10-09 10:24:00-04:00,-22678.990173339844,16308.999633789062,106187.59947509764,7.8,99817.60893554686,9.027593880617246e-05,0.9981760893554688,0.001997907592773407
2024-10-09 10:25:00-04:00,-22677.999877929688,16308.999633789062,106187.59947509764,7.8,99818.59923095701,9.921049208827526e-06,0.9981859923095703,0.001988004638671881
2024-10-09 10:26:00-04:00,-22691.99981689453,16325.0,106187.59947509764,7.8,99820.59965820311,2.004062631111303e-05,0.9982059965820311,0.0019680003662110312
2024-10-09 10:27:00-04:00,-22702.99072265625,16334.100341796875,106187.59947509764,7.8,99818.70909423826,-1.893961738674843e-05,0.9981870909423827,0.00198690600585949
2024-10-09 10:28:00-04:00,-22709.669494628906,16321.000671386719,106187.59947509764,7.8,99798.93065185545,-0.00019814364022818776,0.9979893065185546,0.002184690429687608
2024-10-09 10:29:00-04:00,-22710.000610351562,16292.599487304688,106187.59947509764,7.8,99770.19835205076,-0.0002879018804812228,0.9977019835205078,0.0024720134277343986
2024-10-09 10:30:00-04:00,-22713.999938964844,16309.089660644531,106187.59947509764,7.8,99782.68919677733,0.0001251961500816634,0.9978268919677734,0.0023471049804687505
2024-10-09 10:31:00-04:00,-22716.99981689453,16325.0,106187.59947509764,7.8,99795.59965820311,0.0001293857835433787,0.9979559965820313,0.0022180003662108927
2024-10-09 10:32:00-04:00,-22732.009887695312,16330.999755859375,106187.59947509764,7.8,99786.5893432617,-9.028769777696954e-05,0.9978658934326171,0.0023081035156250485
2024-10-09 10:33:00-04:00,-22736.99951171875,16333.999633789062,106187.59947509764,7.8,99784.59959716795,-1.9940015054564775e-05,0.9978459959716797,0.0023280009765624943
2024-10-09 10:34:00-04:00,-22736.000061035156,16330.999755859375,106187.59947509764,7.8,99782.59916992186,-2.004745475925329e-05,0.9978259916992187,0.002348005249023455
2024-10-09 10:35:00-04:00,-22741.000366210938,16322.000122070312,106187.59947509764,7.8,99768.59923095701,-0.00014030441260604043,0.9976859923095703,0.0024880046386718258
2024-10-09 10:36:00-04:00,-22744.99969482422,16302.999877929688,106187.59947509764,7.8,99745.59965820311,-0.0002305291738201598,0.9974559965820312,0.0027180003662109486
2024-10-09 10:37:00-04:00,-22729.49981689453,16282.879638671875,106187.59947509764,7.8,99740.97929687498,-4.6321455221653984e-05,0.99740979296875,0.0027642039794921747
2024-10-09 10:38:00-04:00,-22744.000244140625,16300.0,106187.59947509764,7.8,99743.59923095701,2.6267378769428973e-05,0.9974359923095703,0.0027380046386719092
2024-10-09 10:39:00-04:00,-22755.2001953125,16304.499816894531,106187.59947509764,7.8,99736.89909667967,-6.717357633978516e-05,0.9973689909667968,0.0028050059814453965
2024-10-09 10:40:00-04:00,-22767.999267578125,16308.999633789062,106187.59947509764,7.8,99728.59984130858,-8.321148387668842e-05,0.9972859984130859,0.002887998535156311
2024-10-09 10:41:00-04:00,-22757.000732421875,16319.999694824219,106187.59947509764,7.8,99750.59843749998,0.00022058462894714026,0.9975059843749999,0.002668012573242229
2024-10-09 10:42:00-04:00,-22752.999877929688,16321.8994140625,106187.59947509764,7.8,99756.49901123045,5.915326647554231e-05,0.9975649901123046,0.002609006835937566
2024-10-09 10:43:00-04:00,-22749.000549316406,16302.000427246094,106187.59947509764,7.8,99740.59935302733,-0.0001593846853159553,0.9974059935302734,0.0027680034179687896
2024-10-09 10:44:00-04:00,-22756.219482421875,16297.000122070312,106187.59947509764,7.8,99728.38011474608,-0.0001225101749990909,0.9972838011474608,0.0028901958007813144
2024-10-09 10:45:00-04:00,-22753.460693359375,16286.99951171875,106187.59947509764,7.8,99721.13829345701,-7.261545089498611e-05,0.9972113829345702,0.002962614013671927
2024-10-09 10:46:00-04:00,-22732.000732421875,16272.000122070312,106187.59947509764,7.8,99727.59886474608,6.47863772880175e-05,0.9972759886474609,0.0028980083007812407
2024-10-09 10:47:00-04:00,-22741.49932861328,16280.999755859375,106187.59947509764,7.8,99727.09990234373,-5.0032529412824545e-06,0.9972709990234374,0.002902997924804751
2024-10-09 10:48:00-04:00,-22744.99053955078,16299.49951171875,106187.59947509764,7.8,99742.10844726561,0.0001504961533682625,0.9974210844726562,0.0027529124755859558
2024-10-09 10:49:00-04:00,-22749.000549316406,16286.000061035156,106187.59947509764,7.8,99724.59898681639,-0.0001755473262176066,0.9972459898681639,0.002928007080078232
2024-10-09 10:50:00-04:00,-22756.500244140625,16286.99951171875,106187.59947509764,7.8,99718.09874267576,-6.518195316562725e-05,0.9971809874267578,0.002993009521484402
2024-10-09 10:51:00-04:00,-22744.000244140625,16272.000122070312,106187.59947509764,7.8,99715.59935302733,-2.506455377659922e-05,0.9971559935302734,0.003018003417968762
2024-10-09 10:52:00-04:00,-22750.999450683594,16261.99951171875,106187.59947509764,7.8,99698.5995361328,-0.0001704830237678756,0.9969859953613281,0.0031880015869140133
2024-10-09 10:53:00-04:00,-22746.929931640625,16263.499450683594,106187.59947509764,7.8,99704.16899414061,5.58629512723563e-05,0.9970416899414062,0.003132307006835977
2024-10-09 10:54:00-04:00,-22728.99932861328,16269.000244140625,106187.59947509764,7.8,99727.60039062498,0.00023500919490881955,0.9972760039062498,0.0028979930419923416
2024-10-09 10:55:00-04:00,-22735.009765625,16285.749816894531,106187.59947509764,7.8,99738.33952636717,0.00010768469009714288,0.9973833952636718,0.0027906016845703485
2024-10-09 10:56:00-04:00,-22738.999938964844,16297.999572753906,106187.59947509764,7.8,99746.5991088867,8.281251280850555e-05,0.997465991088867,0.00270800585937514
2024-10-09 10:57:00-04:00,-22758.999633789062,16296.319580078125,106187.59947509764,7.8,99724.9194213867,-0.00021734763584602135,0.997249194213867,0.0029248027343751204
2024-10-09 10:58:00-04:00,-22767.61932373047,16287.750244140625,106187.59947509764,7.8,99707.7303955078,-0.00017236439977730278,0.997077303955078,0.003096692993164174
2024-10-09 10:59:00-04:00,-22764.999389648438,16296.000671386719,106187.59947509764,7.8,99718.60075683592,0.00010902225218645256,0.9971860075683592,0.0029879893798829826
2024-10-09 11:00:00-04:00,-22773.75946044922,16294.000244140625,106187.59947509764,7.8,99707.84025878905,-0.00010790863454968047,0.9970784025878904,0.0030955943603517833
2024-10-09 11:01:00-04:00,-22783.999633789062,16283.000183105469,106187.59947509764,7.8,99686.60002441405,-0.00021302471620954222,0.9968660002441404,0.0033079967041017566
2024-10-09 11:02:00-04:00,-22786.99951171875,16267.999267578125,106187.59947509764,7.8,99668.59923095701,-0.00018057385298142492,0.9966859923095701,0.0034880046386720487
2024-10-09 11:03:00-04:00,-22786.000061035156,16286.000061035156,106187.59947509764,7.8,99687.59947509764,0.00019063420462650527,0.9968759947509764,0.003298002197265726
2024-10-09 11:04:00-04:00,-22788.999938964844,16283.000183105469,106187.59947509764,7.8,99681.59971923826,-6.018557865739016e-05,0.9968159971923827,0.0033579997558594865
2024-10-09 11:05:00-04:00,-22785.000610351562,16286.000061035156,106187.59947509764,7.8,99688.59892578123,7.021563219966609e-05,0.9968859892578122,0.003288007690429917
2024-10-09 11:06:00-04:00,-22780.999755859375,16291.999816894531,106187.59947509764,7.8,99698.5995361328,0.00010031849639102752,0.9969859953613278,0.0031880015869143463
2024-10-09 11:07:00-04:00,-22775.799560546875,16289.999389648438,106187.59947509764,7.8,99701.7993041992,3.209441337492791e-05,0.9970179930419919,0.00315600390625026
2024-10-09 11:08:00-04:00,-22785.009765625,16299.000549316406,106187.59947509764,7.8,99701.59025878905,-2.0967064948695935e-06,0.9970159025878904,0.0031580943603517486
2024-10-09 11:09:00-04:00,-22789.419555664062,16296.000671386719,106187.59947509764,7.8,99694.1805908203,-7.431845319139097e-05,0.9969418059082029,0.003232191040039245
2024-10-09 11:10:00-04:00,-22796.499633789062,16298.989868164062,106187.59947509764,7.8,99690.08970947264,-4.1034304343656736e-05,0.9969008970947264,0.0032730998535157596
2024-10-09 11:11:00-04:00,-22816.99981689453,16305.999755859375,106187.59947509764,7.8,99676.59941406248,-0.000135322331933585,0.9967659941406248,0.0034080028076173274
2024-10-09 11:12:00-04:00,-22821.00067138672,16297.000122070312,106187.59947509764,7.8,99663.59892578123,-0.00013042668347107433,0.9966359892578123,0.0035380076904298896
2024-10-09 11:13:00-04:00,-22814.500427246094,16282.000732421875,106187.59947509764,7.8,99655.09978027342,-8.52783323040951e-05,0.9965509978027342,0.00362299914550801
2024-10-09 11:14:00-04:00,-22816.99981689453,16270.500183105469,106187.59947509764,7.8,99641.09984130858,-0.0001404839189936835,0.9964109984130858,0.003762998535156381
2024-10-09 11:15:00-04:00,-22818.870544433594,16252.999877929688,106187.59947509764,7.8,99621.72880859373,-0.00019440805797699134,0.9962172880859373,0.003956708862304814
2024-10-09 11:16:00-04:00,-22811.000061035156,16261.500549316406,106187.59947509764,7.8,99638.09996337889,0.00016433317290265315,0.996380999633789,0.0037929973144531504
2024-10-09 11:17:00-04:00,-22805.039978027344,16261.909484863281,106187.59947509764,7.8,99644.46898193358,6.39215175421981e-05,0.9964446898193358,0.0037293071289064006
2024-10-09 11:18:00-04:00,-22801.060485839844,16260.000610351562,106187.59947509764,7.8,99646.53959960936,2.0780056303459915e-05,0.9964653959960935,0.003708600952148644
2024-10-09 11:19:00-04:00,-22794.99969482422,16247.000122070312,106187.59947509764,7.8,99639.59990234373,-6.9643133554953e-05,0.9963959990234372,0.0037779979248049322
2024-10-09 11:20:00-04:00,-22792.999267578125,16257.000732421875,106187.59947509764,7.8,99651.60093994139,0.00012044445792058767,0.9965160093994139,0.00365798754882829
2024-10-09 11:21:00-04:00,-22788.85955810547,16247.7294921875,106187.59947509764,7.8,99646.46940917967,-5.149471471921352e-05,0.9964646940917967,0.00370930285644544
2024-10-09 11:22:00-04:00,-22788.00048828125,16238.789367675781,106187.59947509764,7.8,99638.38835449217,-8.109725046367977e-05,0.9963838835449217,0.003790113403320472
2024-10-09 11:23:00-04:00,-22800.0,16252.000427246094,106187.59947509764,7.8,99639.59990234373,1.2159448497417458e-05,0.9963959990234373,0.0037779979248048212
2024-10-09 11:24:00-04:00,-22800.999450683594,16258.500671386719,106187.59947509764,7.8,99645.10069580076,5.520690029281461e-05,0.9964510069580076,0.003722989990234571
2024-10-09 11:25:00-04:00,-22823.899841308594,16255.000305175781,106187.59947509764,7.8,99618.69993896483,-0.00026494786649400304,0.9961869993896483,0.0039869975585938855
2024-10-09 11:26:00-04:00,-22819.99969482422,16257.359313964844,106187.59947509764,7.8,99624.95909423826,6.283112786320544e-05,0.9962495909423826,0.0039244060058595265
2024-10-09 11:27:00-04:00,-22822.999572753906,16253.999328613281,106187.59947509764,7.8,99618.59923095701,-6.38380516194692e-05,0.9961859923095702,0.003988004638671994
2024-10-09 11:28:00-04:00,-22813.999938964844,16244.999694824219,106187.59947509764,7.8,99618.59923095701,0.0,0.9961859923095702,0.003988004638671994
2024-10-09 11:29:00-04:00,-22819.000244140625,16246.000671386719,106187.59947509764,7.8,99614.59990234373,-4.014640482952192e-05,0.9961459990234374,0.004027997924804794
2024-10-09 11:30:00-04:00,-22819.000244140625,16252.000427246094,106187.59947509764,7.8,99620.59965820311,6.022968385410721e-05,0.9962059965820311,0.003968000366211033
2024-10-09 11:31:00-04:00,-22823.550415039062,16261.99951171875,106187.59947509764,7.8,99626.04857177733,5.4696655038322106e-05,0.9962604857177733,0.003913511230468902
2024-10-09 11:32:00-04:00,-22818.499755859375,16258.999633789062,106187.59947509764,7.8,99628.09935302733,2.0584789614863652e-05,0.9962809935302733,0.003893003417968832
2024-10-09 11:33:00-04:00,-22827.999877929688,16266.000366210938,106187.59947509764,7.8,99625.59996337889,-2.5087195928308326e-05,0.996255999633789,0.003917997314453192
2024-10-09 11:34:00-04:00,-22819.81964111328,16279.319763183594,106187.59947509764,7.8,99647.09959716795,0.0002158043093036799,0.9964709959716795,0.0037030009765626204
2024-10-09 11:35:00-04:00,-22828.419494628906,16277.000427246094,106187.59947509764,7.8,99636.18040771483,-0.00010957859784443968,0.9963618040771484,0.0038121928710938002
2024-10-09 11:36:00-04:00,-22829.35028076172,16279.989624023438,106187.59947509764,7.8,99638.23881835936,2.0659268913147955e-05,0.9963823881835936,0.0037916087646485686
2024-10-09 11:37:00-04:00,-22840.379333496094,16291.999816894531,106187.59947509764,7.8,99639.21995849608,9.847024077913602e-06,0.9963921995849608,0.003781797363281325
2024-10-09 11:38:00-04:00,-22830.00030517578,16277.999877929688,106187.59947509764,7.8,99635.59904785155,-3.634021468690296e-05,0.9963559904785155,0.0038180064697266314
2024-10-09 11:39:00-04:00,-22835.000610351562,16269.529724121094,106187.59947509764,7.8,99622.12858886717,-0.00013519724990973536,0.9962212858886718,0.003952711059570402
2024-10-09 11:40:00-04:00,-22836.500549316406,16275.0,106187.59947509764,7.8,99626.09892578123,3.9853965883906994e-05,0.9962609892578124,0.003913007690429793
2024-10-09 11:41:00-04:00,-22847.999572753906,16291.000366210938,106187.59947509764,7.8,99630.60026855467,4.518236508288531e-05,0.9963060026855468,0.003867994262695351
